id,Exited
166203,0.11117261006391324
166204,0.37052570550234554
166205,0.6058936718640583
166206,0.7270874238642747
166207,0.42968971410552725
166208,0.6378531688426031
166209,0.11791714216934657
166210,0.10797363709574992
166211,0.09503222314685847
166212,0.17237861680347005
166213,0.13930538598707679
166214,0.2459017651880599
166215,0.15201488979297537
166216,0.13918504943303828
166217,0.09132144090918042
166218,0.5118100117449307
166219,0.1934786927482099
166220,0.3354345312436994
166221,0.5176730122625983
166222,0.5422544060319865
166223,0.13793519879282992
166224,0.25815530387113206
166225,0.28778374043588495
166226,0.12428016256584958
166227,0.19263131574389528
166228,0.8293988697898284
166229,0.10871674063611936
166230,0.11124854573202914
166231,0.17360828382208898
166232,0.13144020054332123
166233,0.1156913364484834
166234,0.11116541218806528
166235,0.15377000686278092
166236,0.09470366708099028
166237,0.6969124473452356
166238,0.835596137160709
166239,0.11547179734567563
166240,0.109983298997079
166241,0.11259207725377789
166242,0.14718984966029589
166243,0.14542923669528124
166244,0.2857597549794584
166245,0.13470504498210037
166246,0.09847747306095364
166247,0.2956848819554442
166248,0.1840314908889426
166249,0.13194423458596938
166250,0.09214827380575444
166251,0.23329340036509622
166252,0.13390373621889864
166253,0.5256036361078048
166254,0.09630407628603152
166255,0.08965988117959094
166256,0.19811858504735708
166257,0.8838526589481152
166258,0.12254141576768159
166259,0.729191947355025
166260,0.08902688375352776
166261,0.7874344464404074
166262,0.1413825767640783
166263,0.8044182339803317
166264,0.12906558240116706
166265,0.20563512848313228
166266,0.0886201951218051
166267,0.22310236841765724
166268,0.26686269373991356
166269,0.17530157587994818
166270,0.20968313171485864
166271,0.11310908655456042
166272,0.09234313707455476
166273,0.2552701573223234
166274,0.0906188207419967
166275,0.09653408378887765
166276,0.2524286880825875
166277,0.3364146454974772
166278,0.09274182387148214
166279,0.16098161390662707
166280,0.12726480942016163
166281,0.2934733048512738
166282,0.16214689016127223
166283,0.17000541404010483
166284,0.18844027265259214
166285,0.21146797840449022
166286,0.22742326149766567
166287,0.23316729797194452
166288,0.11747802489367794
166289,0.15409045528113993
166290,0.5595302185829214
166291,0.0926532972174551
166292,0.09165826208104565
166293,0.4096143148568082
166294,0.17783310388640766
166295,0.22822394965430273
166296,0.22292140641842054
166297,0.19960453313987273
166298,0.1613040350803097
166299,0.7197517161778431
166300,0.15968496213033218
166301,0.13625049583400445
166302,0.24911579162954486
166303,0.20419903220314795
166304,0.4167065365512258
166305,0.16237550255470012
166306,0.3311056541086599
166307,0.0896549107846759
166308,0.8126122349160845
166309,0.2362700716082215
166310,0.45077630207346464
166311,0.8233977192526897
166312,0.19082112506454355
166313,0.1629086440266249
166314,0.16898871621597095
166315,0.09790873397204591
166316,0.3682442834290084
166317,0.19732596234599348
166318,0.14922700293061011
166319,0.1124086638122205
166320,0.3299996112779603
166321,0.1608636138065901
166322,0.7714121476677409
166323,0.23049653597209843
166324,0.6728214234003288
166325,0.21612778830500895
166326,0.355712322835437
166327,0.12326413156244476
166328,0.17007357837690368
166329,0.2177850431263381
166330,0.2620400471456418
166331,0.652326206004098
166332,0.13083459567577704
166333,0.37935938538519204
166334,0.24689651043772637
166335,0.12635939073007216
166336,0.09292185770453625
166337,0.31868305411182996
166338,0.1089011504744413
166339,0.7264052905476446
166340,0.08901691832046157
166341,0.11745646399133894
166342,0.28477937972556344
166343,0.11034728654732215
166344,0.10443533963293106
166345,0.11937600721201062
166346,0.7517732493015725
166347,0.8181478077650455
166348,0.8093613791455715
166349,0.22230420319827945
166350,0.09638221278836093
166351,0.09942810565463596
166352,0.5029460943008431
166353,0.23449309384544653
166354,0.26288543081245386
166355,0.18904281070161716
166356,0.26597155420301033
166357,0.25632011917433845
166358,0.16708754216300203
166359,0.1887731969357171
166360,0.19652707785498275
166361,0.1559333239540779
166362,0.6262688930110569
166363,0.5819827922216946
166364,0.09649081031284253
166365,0.23457127456886812
166366,0.10451711244895698
166367,0.4201465561216836
166368,0.23456841322254013
166369,0.17843891864031547
166370,0.55280007466813
166371,0.4593274429152593
166372,0.18129775741241708
166373,0.5498842541257188
166374,0.17341125419586795
166375,0.11431918522664038
166376,0.8013957865216902
166377,0.6563522905149993
166378,0.15697855949485068
166379,0.18760500489634307
166380,0.6609645845791416
166381,0.09197113102349669
166382,0.25033480626527804
166383,0.12041513074975234
166384,0.1313002539765879
166385,0.5514312412961649
166386,0.23291609522486706
166387,0.1160502231451845
166388,0.0921705590917197
166389,0.324154698359284
166390,0.15006272740718363
166391,0.1558183477048633
166392,0.2466822324853914
166393,0.16723552400428873
166394,0.592346854281733
166395,0.09462450020321171
166396,0.09734961763199061
166397,0.47075762563052514
166398,0.6150094573468146
166399,0.4019868135101368
166400,0.09274292052939855
166401,0.09378934710120113
166402,0.09985693288699701
166403,0.35968479857691626
166404,0.49928784239733315
166405,0.13149490300602742
166406,0.20183914461133567
166407,0.1551936683256108
166408,0.10322066014930927
166409,0.0917726123650259
166410,0.10998742134014823
166411,0.14613514394675695
166412,0.26946945970124914
166413,0.12636478241528565
166414,0.282444714647328
166415,0.4376186589217159
166416,0.12609423825428023
166417,0.15973069121142047
166418,0.2200171064047085
166419,0.09821947832095576
166420,0.883732390923121
166421,0.13172435706896096
166422,0.23561902143354194
166423,0.189556261447559
166424,0.5277890264936437
166425,0.09105088729779441
166426,0.2116447525072108
166427,0.25463241153047445
166428,0.24126634769196476
166429,0.12984052407475485
166430,0.7916803774082926
166431,0.0947978475330161
166432,0.15282824405457826
166433,0.13793025879213894
166434,0.18052845047474114
166435,0.12000402171278754
166436,0.31698905904423524
166437,0.8362367170197643
166438,0.7781470789435309
166439,0.15508461828688905
166440,0.16823968508881434
166441,0.12358889669448248
166442,0.09101089811966864
166443,0.12236697327260435
166444,0.704863542287426
166445,0.1945222197938353
166446,0.1550503707255607
166447,0.16464247515064828
166448,0.09291066181628506
166449,0.09325778481767551
166450,0.6316501985198526
166451,0.8605520185433754
166452,0.2023279210997298
166453,0.14087291088748993
166454,0.23933841704015188
166455,0.10147911195475941
166456,0.08923862185217141
166457,0.8387156280762831
166458,0.12929280635515936
166459,0.32609550204799387
166460,0.1965478807562972
166461,0.17080342588207834
166462,0.133119864793455
166463,0.7020992643192847
166464,0.5410983246935215
166465,0.16146553093485183
166466,0.15768629828438754
166467,0.4577877583842772
166468,0.09139480362942881
166469,0.098044571812363
166470,0.43819566528343773
166471,0.08929396061447477
166472,0.45318344200280414
166473,0.0941886409143317
166474,0.17595152632636224
166475,0.34273792150460625
166476,0.10927015133327052
166477,0.12364168448361217
166478,0.09737402370348319
166479,0.13961062246905787
166480,0.15228764870750566
166481,0.56453958356451
166482,0.22584421861484333
166483,0.7733341950145509
166484,0.5715973077790693
166485,0.6600338754466726
166486,0.21118301735263048
166487,0.09032596918366667
166488,0.1295746367442046
166489,0.13955122426897973
166490,0.8341253036418432
166491,0.10847260384125053
166492,0.46438957417141824
166493,0.16342465379836818
166494,0.12286886806427491
166495,0.17302399988984685
166496,0.264496330943642
166497,0.46343873403572156
166498,0.12815494560604995
166499,0.11312624765759009
166500,0.09163153249627369
166501,0.1554170205667367
166502,0.7284422692207188
166503,0.11142701305388333
166504,0.14579948771219475
166505,0.16381567453409643
166506,0.09968065982646865
166507,0.10706764010862754
166508,0.7421669297305847
166509,0.5827251765085282
166510,0.3259281103437579
166511,0.09404692232396672
166512,0.2628572122034111
166513,0.11270000022722666
166514,0.5585190973792968
166515,0.1774982461179802
166516,0.2885826147197279
166517,0.6232852407576066
166518,0.08961244740836495
166519,0.09327320964254615
166520,0.20894185991197983
166521,0.09148138582766244
166522,0.13043101410280428
166523,0.5369147218976889
166524,0.7362808067078108
166525,0.09339328592337406
166526,0.09356928909117031
166527,0.2316885450407971
166528,0.21982018227712824
166529,0.19157278511392808
166530,0.09836328317347817
166531,0.17158882151283744
166532,0.10810126507939619
166533,0.23319352704009386
166534,0.14614360157784734
166535,0.4577475995605081
166536,0.13068334315312227
166537,0.11907646304238968
166538,0.09096891414235801
166539,0.1379285883405817
166540,0.10766679491414502
166541,0.1350384346043858
166542,0.7119429369755463
166543,0.15764486978656608
166544,0.20190894451734645
166545,0.09205119367118955
166546,0.28312448294935694
166547,0.19189994887162998
166548,0.6079744457586249
166549,0.3042481468214183
166550,0.22541529195377646
166551,0.09392633760827915
166552,0.2782718812395445
166553,0.10907268353204765
166554,0.31609574431016313
166555,0.21699564024868417
166556,0.10645405509665873
166557,0.14442108261501413
166558,0.8507935664664096
166559,0.10044860536226426
166560,0.34113683903843367
166561,0.2232349084769989
166562,0.16708466070717093
166563,0.2932461088053956
166564,0.3837628009680346
166565,0.2033850485222239
166566,0.1705362559007506
166567,0.09316745152836804
166568,0.13279348500893454
166569,0.37782652552017243
166570,0.27787296129678724
166571,0.10867370555082907
166572,0.0975209023191097
166573,0.3243174284349335
166574,0.10126503486937677
166575,0.8418394941696457
166576,0.10750406689294885
166577,0.14389938867085353
166578,0.1186630201418593
166579,0.17705349947692026
166580,0.3245910648731073
166581,0.12281652724294476
166582,0.09671686978255935
166583,0.15291948579345166
166584,0.15299773870623679
166585,0.12927121271619546
166586,0.2307244329831081
166587,0.1532795651299276
166588,0.5843211809782469
166589,0.3087687520041492
166590,0.11019137378101851
166591,0.14294699471938443
166592,0.19629679893486152
166593,0.09409233361020387
166594,0.09182812372490971
166595,0.10878419366371253
166596,0.16943840060193122
166597,0.12102463907930487
166598,0.0896115715350547
166599,0.11388515645621744
166600,0.5336270862721412
166601,0.44286206479962786
166602,0.09894664284422137
166603,0.26737375880298614
166604,0.3158252995923885
166605,0.18315875956619426
166606,0.42071907420201426
166607,0.1147619595581499
166608,0.1703642888871102
166609,0.10973467359226179
166610,0.3215999953053973
166611,0.10974631675068754
166612,0.1330156503582294
166613,0.22962911274612266
166614,0.23391093605050822
166615,0.14234328904128354
166616,0.11886877647144875
166617,0.11559981985348786
166618,0.74887496687596
166619,0.17825176718887928
166620,0.19506005683257946
166621,0.36772473097724234
166622,0.5076790007576857
166623,0.21619580477000322
166624,0.09251949096868048
166625,0.09188133076715148
166626,0.2020097282188245
166627,0.4954983154359597
166628,0.176849481608166
166629,0.4477034838505495
166630,0.0905745770718436
166631,0.3491813873956847
166632,0.0903130053009742
166633,0.10641835957739673
166634,0.08932370089071731
166635,0.34876811370774424
166636,0.09311963315021188
166637,0.6558792387805925
166638,0.19115796352747322
166639,0.13047304575997534
166640,0.28890617336807445
166641,0.18097758149028378
166642,0.7286657503334443
166643,0.12209004757896265
166644,0.21353053262098481
166645,0.2632452545297733
166646,0.1378186202135468
166647,0.1590973245339098
166648,0.09758354883521493
166649,0.2733938649868542
166650,0.22868560536578136
166651,0.21067972382107297
166652,0.722531482428814
166653,0.09170054338923901
166654,0.8020628041126608
166655,0.17387053921992243
166656,0.11852811292115029
166657,0.22097248864874106
166658,0.11440916191477654
166659,0.12485758676722951
166660,0.1051980365079952
166661,0.8118331492251192
166662,0.18299109701890995
166663,0.11507928386353986
166664,0.12742360104526868
166665,0.09560877070880897
166666,0.09323617547433113
166667,0.09473363042671032
166668,0.15032988051985996
166669,0.21756463802918055
166670,0.09485933588870096
166671,0.19898839247358155
166672,0.115692864753359
166673,0.4041783941826155
166674,0.12905602127090807
166675,0.5291933580152791
166676,0.6388041496968158
166677,0.11235350454893848
166678,0.3143195728657294
166679,0.277904905473507
166680,0.17035412582891427
166681,0.3344525911896032
166682,0.09161676523657016
166683,0.14603065060674272
166684,0.1552895792170266
166685,0.17691994853411513
166686,0.10006780662548383
166687,0.7704441921716827
166688,0.1409356598698736
166689,0.12195586896130335
166690,0.8165402281622782
166691,0.6449156888515891
166692,0.22141297763440387
166693,0.8161600364681896
166694,0.15415017330164893
166695,0.2805850066143943
166696,0.09144490899429818
166697,0.10901808723703606
166698,0.6388016470005365
166699,0.12011709309307998
166700,0.13157870705690813
166701,0.11294856057499865
166702,0.10873526080327682
166703,0.1338705656408239
166704,0.4191966798775727
166705,0.1360719659699486
166706,0.20878582429605733
166707,0.13516748040049642
166708,0.18317355797891877
166709,0.20584121235666425
166710,0.542069580370174
166711,0.1433810080892954
166712,0.7665674249096922
166713,0.2706484000662595
166714,0.09280337983853518
166715,0.11591761326363988
166716,0.19734181434959724
166717,0.09261924435016643
166718,0.138244373674625
166719,0.2144377066511362
166720,0.2397045828289605
166721,0.09259693832270552
166722,0.6896810820704284
166723,0.750165132897434
166724,0.09833104956645215
166725,0.09616617780990995
166726,0.6403203209763982
